scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Gunungsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Banioro,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Blater,,0,0,2,1,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Ginandong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Binangun,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Karangsambung,,0,0,5,0,1,3,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Poncowarno,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Tegalrejo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Glontor,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karangsambung,Totogan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Jembangan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Selogiri,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanggayam,Giritirto,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Kedungdowo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Karangtengah,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Tirtomoyo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Soka,,1,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Poncowarno,Kebapangan,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
